High Priority WCET
39487
67878
72326
71812
70533
67590
74179
67285
69067
71549
73607
70974
