Low Priority Execution Time
8408, 10417, 16681, 14014, 14786, 15280, 15871, 15344, 14965, 15192, 14614, 15093, 14858, 14581, 15135, 14903, 14558, 14660, 14701, 15288, 14822, 14764, 14732, 14843, 14292, 14722, 14813, 14383, 14791, 14803, 14980, 14527, 14678, 14666, 14799, 14830, 14804, 14929, 14535, 14824, 17593, 15175, 16038, 14357, 14947, 14778, 14615, 14501, 14241, 14052, 14646, 16567, 15094, 14472, 15245, 15640, 14742, 14540, 15345, 15576, 15886, 14590, 14955, 15481, 15420, 14631, 14989, 15140, 14845, 14929, 14770, 17065, 15057, 14243, 15118, 14961, 15622, 15143, 15305
10137, 9310, 19376, 16717, 16119, 16424, 16561, 16875, 16350, 16029, 16324, 16358, 16559, 16244, 16020, 16226, 16231, 16281, 17325, 15971, 18143, 16342, 15591, 16277, 15916, 15921, 16380, 16102, 16154, 16504, 16096, 16013, 16375, 16223, 16461, 16054, 16022, 16308, 15972, 16368, 16214, 16459, 16671, 16329, 16138, 15793, 15950, 16051, 16315, 16409, 16006, 16505, 16342, 15821, 15956, 16054, 16414, 16414, 15834, 15737, 16113, 16062, 16630, 16188, 15746, 16139, 15941, 16342, 16245, 16141, 15850, 16219, 16382, 16112, 16531, 16228, 16364, 15915, 16311, 15974, 16189, 16670, 16036, 16262, 16451, 16424, 16485, 16174, 16095, 15889, 15914, 16006, 16351, 16349, 16198
17912, 16662, 14561, 16791, 14554, 14248, 17401, 10708, 17953, 15955, 16193, 19199, 12775, 21430, 14607, 19964, 17947, 17020, 16660, 16661, 16779, 16379, 16963, 17297, 17250, 16337, 16748, 15860, 16446, 16150, 16338, 16242, 16587, 16773, 16342, 16734, 15794, 16113, 16395, 15704, 15759, 16415, 16214, 16474, 16575, 16140, 16172, 16741, 16020, 16222, 15936, 16091, 16420, 16451, 15981, 15960, 16342, 16353, 19625, 16737, 16750, 16304, 16108, 16151, 16048, 15576, 15912, 15988, 16182, 16858, 16266, 16061, 14968, 16558, 17547, 17367, 16947, 17408, 16806, 17131, 16556, 17247, 17102, 17248, 15893, 17412, 17455, 17394, 17045, 16843, 17139, 16622, 16790, 16341, 16256, 16699, 16736, 17101, 17538, 17359, 18939, 13700, 15217, 16099, 13977, 14246, 14402, 14259, 14113, 14311, 15468, 14680, 16663, 13577, 14272, 14338, 18139, 20538, 19259, 21780, 20202, 20738, 19443, 20444, 20403, 20138, 21355, 20634, 17089, 16507, 16296, 16567, 15983, 16258, 15689, 15579, 15584, 15881, 15595, 15447, 15648, 15257, 15333, 16042, 15694, 15678, 15744, 15785, 15516, 15504, 15744, 15937, 15437, 15396, 15403, 15609, 15209, 15689, 15633, 15657, 15872, 15315, 15739, 15792, 15741, 15724, 15352, 15217, 16135, 15425, 15366, 15321, 15682, 14928, 14726, 14375, 15344, 15766, 15500, 15339, 15253, 15722, 16667, 16560, 16619, 16086, 16883, 16064, 15840, 16132, 16777, 16287, 15383, 15968, 15905, 17388
14734, 16778, 16665, 11145, 14810, 16558, 16714, 14820, 14809, 15857, 15374, 15078, 14950, 14890, 15295, 15441, 15094, 15587, 15204, 15313, 15466, 15270, 15303, 15053, 15484, 15513, 15131, 15298, 15078, 15302, 15542, 15299, 15329, 15183, 15233, 15382, 15160, 15469, 15909, 14980, 15296, 15274, 15915, 15642, 15135, 17103, 17165, 15764, 16531, 15984, 16073, 16337, 16377, 15973, 16063, 16339, 16605, 16986, 16825, 16640, 15911, 15836, 16074, 16703, 15410, 16099, 15155, 16528, 16170, 16560, 16673, 16783, 16713, 16425, 16761
16972, 16675, 17027, 15781, 16494, 16756, 15345, 16354, 16085, 15796, 14779, 15758, 15329, 15596, 16229, 16145, 16397, 15040, 15661, 15196, 15575, 15265, 15162, 15834, 15324, 15983, 14887, 15976, 15684, 16012, 15406, 15599, 15629, 15248, 15255, 15570, 15883, 15553, 15146, 16040, 16200, 15246, 16061, 15672, 15557, 15562, 14369, 15086, 14973, 15265, 16655, 15668, 15514, 16195, 16193, 16164, 15888, 16101, 16442, 16509, 15897, 15700, 15958, 16370, 15850, 16195, 16336, 15830, 15573, 15207, 16109, 15569, 15801, 16440, 16203, 16195, 16328, 16702, 16510
7791, 16310, 14775, 15158, 16498, 16667, 14380, 15506, 15316, 15684, 15341, 15424, 15380, 15234, 15733, 16696, 15176, 15807, 15577, 15449, 15485, 15375, 15499, 15038, 15063, 15269, 14917, 15456, 15508, 15711, 15249, 15128, 15255, 15631, 15020, 15382, 15390, 15067, 14750, 15615, 15364, 15713, 15213, 15065, 15370, 15045, 15133, 14686, 14792, 14760, 14862, 14449, 14833, 15374, 15552, 15337, 15224, 15103, 16508, 15311, 14659, 14958, 15347, 15488, 15584, 15078, 15274, 15382, 15130, 14936, 15599, 15372, 15156, 15121, 15078, 15065, 15708, 15632, 15085, 14984, 15151, 15519, 15327, 15419, 14958, 15920, 17044, 15668, 15389, 15072, 14749, 15591, 15538, 15656, 15293, 15596, 11529
13130, 15380, 15789, 18556, 17895, 15892, 15859, 12781, 15635, 15536, 15825, 14990, 15496, 15601, 16017, 16129, 15110, 14854, 14987, 15250, 15452, 15536, 15487, 15077, 15795, 15447, 16092, 16064, 14844, 15563, 15475, 15708, 15870, 15703, 16170, 16351
12382, 18175, 16538, 16064, 14653, 15650, 16103, 16397, 16436, 16026, 15529, 15644, 16116, 18631, 14413, 17167, 17133, 15578, 15202, 16546, 17771, 15420, 14738, 15468, 17164, 17323, 16151, 15154, 15869, 16136, 17077, 15427, 15565, 16329, 16545, 16569, 16034, 16840, 15859, 16495, 16089, 16113, 15978, 15818, 16463, 15371, 15914, 16216, 15844, 16465, 15911, 16339, 15843, 15835, 15455, 15848, 15668, 15672, 15735, 16063, 16205, 16039, 15693, 15762, 15626, 15479, 16293, 16244, 15977, 16094, 14813, 15814, 14785, 15369, 16639, 21614, 15221, 20240, 15714, 16583, 16107, 21905, 16093, 21400, 16087, 16419, 16651, 21586, 16236, 20352, 15566, 16431, 16452, 21207, 16095, 20870, 15839, 16115, 16263, 15928, 15845, 16963, 21354, 15612, 21976, 16226, 16204, 15695, 16580, 16474, 17003
7963, 15400, 14422, 14987, 19587, 17746, 13950, 15061, 15288, 14527, 15242, 14898, 14017, 14400, 15403, 15599, 15972, 15192, 16174, 14915, 15786, 15329, 15411, 15487, 14990, 15303, 15335, 14899, 15355, 15547, 15655, 14700, 14810, 14511, 14885, 14786, 15463, 15727, 14996, 14985, 15950, 15472, 15499, 12527
