High Priority Response Time
19246, 22093, 22337, 19613, 20484, 22114, 22532, 17964, 19253, 19256, 23133, 19432, 20304, 17135, 22362, 20841, 19649, 21576, 22782, 21235, 23239, 23248, 20944, 17599, 23421, 17103, 20798, 16543, 20032, 23674, 19721, 16674, 22335, 21173, 18740, 19623, 18950, 19276, 19582, 16869, 20587, 21024, 18063, 15444, 20049, 18052, 18629, 19048, 21921, 18114, 18431, 19824, 20249, 17717, 18562, 18433, 19898, 17744, 18306, 19137, 24462, 15945, 18238, 18837, 21604, 20799, 19354, 18164, 19592, 17260, 18385, 18779, 20498, 18033, 19555, 17891, 21851, 17478, 18802, 21372, 20792, 16683, 18228, 19930, 24066, 17406, 19446, 19603, 21326, 17568, 18535, 19096, 21648, 17733, 18985, 18404, 26006, 20789, 18453, 18506, 21412, 18630, 19170, 19125, 22086, 17951, 18787, 18588, 20784, 21697, 18740, 18294, 20415, 22993, 19927, 18954, 21729, 18977, 18604, 14394
19666, 26043, 23697, 16765, 15668, 24190, 22492, 16519, 15587, 19520, 20247, 19708, 17912, 20328, 23536, 17767, 16409, 23949, 23967, 19727, 18784, 20077, 23432, 15771, 22908, 21226, 24409, 16115, 19894, 24661, 26349, 14537, 22710, 24687, 25822, 15475, 14562, 21482, 24452, 14330, 19718, 25550, 23714, 17890, 14551, 21121, 23706, 16276, 14318, 21257, 24201, 17595, 14466, 21838, 23801, 17616, 14375, 20532, 23916, 17856, 14367, 21589, 24100, 17917, 14701, 20912, 26192, 17926, 14648, 20147, 24528, 18327, 17100, 21365, 24310, 15835, 14045, 20016, 23958, 17922, 18955, 26343, 25261, 17615, 19690, 27344, 24796, 17703, 20084, 25770, 18476, 21028, 23980, 27119, 18555, 18912, 19987, 25063, 18323, 20145, 22067, 26770, 18751, 17975, 20270, 27281, 18640, 17822, 20397, 25634, 18518, 17452, 20716, 25627, 18736, 16237, 20575, 25522, 19444, 17306
