Throughput, High Missed, Low Missed, Acceptance Rate, Max Memory
95, 0, 0.847458, 65.374, 10.5937
